Time,Node,X,Y,Z,Speed
+8.28e+11ns,0,3.80241e+06,6.36778e+06,1.52093e+06,7255.91
+8.28e+11ns,1,-4.62969e+06,-4.37673e+06,-2.67997e-10,30000
+8.28e+11ns,1,-4.62969e+06,-4.37673e+06,-2.67997e-10,30000
+8.29e+11ns,0,3.79509e+06,6.37271e+06,1.51854e+06,7255.91
+8.29e+11ns,1,-4.60903e+06,-4.39848e+06,-2.69329e-10,30000
+8.29e+11ns,1,-4.60903e+06,-4.39848e+06,-2.69329e-10,30000
+8.3e+11ns,0,3.78777e+06,6.37764e+06,1.51615e+06,7255.91
+8.3e+11ns,1,-4.58826e+06,-4.42013e+06,-2.70655e-10,30000
+8.3e+11ns,1,-4.58826e+06,-4.42013e+06,-2.70655e-10,30000
+8.31e+11ns,0,3.78044e+06,6.38255e+06,1.51376e+06,7255.91
+8.31e+11ns,1,-4.5674e+06,-4.44169e+06,-2.71975e-10,30000
+8.31e+11ns,1,-4.5674e+06,-4.44169e+06,-2.71975e-10,30000
+8.32e+11ns,0,3.77311e+06,6.38746e+06,1.51137e+06,7255.91
+8.32e+11ns,1,-4.54643e+06,-4.46315e+06,-2.73289e-10,30000
+8.32e+11ns,1,-4.54643e+06,-4.46315e+06,-2.73289e-10,30000
+8.33e+11ns,0,3.76577e+06,6.39235e+06,1.50897e+06,7255.91
+8.33e+11ns,1,-4.52537e+06,-4.48451e+06,-2.74597e-10,30000
+8.33e+11ns,1,-4.52537e+06,-4.48451e+06,-2.74597e-10,30000
+8.34e+11ns,0,3.75843e+06,6.39724e+06,1.50657e+06,7255.91
+8.34e+11ns,1,-4.5042e+06,-4.50577e+06,-2.75899e-10,30000
+8.34e+11ns,1,-4.5042e+06,-4.50577e+06,-2.75899e-10,30000
+8.35e+11ns,0,3.75108e+06,6.40211e+06,1.50417e+06,7255.91
+8.35e+11ns,1,-4.48293e+06,-4.52693e+06,-2.77194e-10,30000
+8.35e+11ns,1,-4.48293e+06,-4.52693e+06,-2.77194e-10,30000
+8.36e+11ns,0,3.74372e+06,6.40698e+06,1.50177e+06,7255.91
+8.36e+11ns,1,-4.46157e+06,-4.54798e+06,-2.78484e-10,30000
+8.36e+11ns,1,-4.46157e+06,-4.54798e+06,-2.78484e-10,30000
+8.37e+11ns,0,3.73636e+06,6.41184e+06,1.49937e+06,7255.91
+8.37e+11ns,1,-4.4401e+06,-4.56894e+06,-2.79767e-10,30000
+8.37e+11ns,1,-4.4401e+06,-4.56894e+06,-2.79767e-10,30000
+8.38e+11ns,0,3.72899e+06,6.41669e+06,1.49696e+06,7255.91
+8.38e+11ns,1,-4.41854e+06,-4.5898e+06,-2.81044e-10,30000
+8.38e+11ns,1,-4.41854e+06,-4.5898e+06,-2.81044e-10,30000
+8.39e+11ns,0,3.72162e+06,6.42153e+06,1.49455e+06,7255.91
+8.39e+11ns,1,-4.39688e+06,-4.61055e+06,-2.82315e-10,30000
+8.39e+11ns,1,-4.39688e+06,-4.61055e+06,-2.82315e-10,30000
+8.4e+11ns,0,3.71424e+06,6.42636e+06,1.49215e+06,7255.91
+8.4e+11ns,1,-4.37512e+06,-4.63121e+06,-2.8358e-10,30000
+8.4e+11ns,1,-4.37512e+06,-4.63121e+06,-2.8358e-10,30000
+8.41e+11ns,0,3.70686e+06,6.43118e+06,1.48973e+06,7255.91
+8.41e+11ns,1,-4.35326e+06,-4.65176e+06,-2.84838e-10,30000
+8.41e+11ns,1,-4.35326e+06,-4.65176e+06,-2.84838e-10,30000
+8.42e+11ns,0,3.69947e+06,6.43599e+06,1.48732e+06,7255.91
+8.42e+11ns,1,-4.33131e+06,-4.67221e+06,-2.8609e-10,30000
+8.42e+11ns,1,-4.33131e+06,-4.67221e+06,-2.8609e-10,30000
+8.43e+11ns,0,3.69208e+06,6.44079e+06,1.48491e+06,7255.91
+8.43e+11ns,1,-4.30926e+06,-4.69255e+06,-2.87336e-10,30000
+8.43e+11ns,1,-4.30926e+06,-4.69255e+06,-2.87336e-10,30000
+8.44e+11ns,0,3.68468e+06,6.44558e+06,1.48249e+06,7255.91
+8.44e+11ns,1,-4.28712e+06,-4.71279e+06,-2.88575e-10,30000
+8.44e+11ns,1,-4.28712e+06,-4.71279e+06,-2.88575e-10,30000
+8.45e+11ns,0,3.67727e+06,6.45037e+06,1.48007e+06,7255.91
+8.45e+11ns,1,-4.26488e+06,-4.73292e+06,-2.89808e-10,30000
+8.45e+11ns,1,-4.26488e+06,-4.73292e+06,-2.89808e-10,30000
+8.46e+11ns,0,3.66986e+06,6.45514e+06,1.47765e+06,7255.91
+8.46e+11ns,1,-4.24255e+06,-4.75295e+06,-2.91034e-10,30000
+8.46e+11ns,1,-4.24255e+06,-4.75295e+06,-2.91034e-10,30000
+8.47e+11ns,0,3.66245e+06,6.4599e+06,1.47523e+06,7255.91
+8.47e+11ns,1,-4.22012e+06,-4.77288e+06,-2.92254e-10,30000
+8.47e+11ns,1,-4.22012e+06,-4.77288e+06,-2.92254e-10,30000
+8.48e+11ns,0,3.65503e+06,6.46466e+06,1.4728e+06,7255.91
+8.48e+11ns,1,-4.1976e+06,-4.7927e+06,-2.93468e-10,30000
+8.48e+11ns,1,-4.1976e+06,-4.7927e+06,-2.93468e-10,30000
+8.49e+11ns,0,3.6476e+06,6.4694e+06,1.47038e+06,7255.91
+8.49e+11ns,1,-4.17498e+06,-4.81241e+06,-2.94675e-10,30000
+8.49e+11ns,1,-4.17498e+06,-4.81241e+06,-2.94675e-10,30000
+8.5e+11ns,0,3.64017e+06,6.47414e+06,1.46795e+06,7255.91
+8.5e+11ns,1,-4.15227e+06,-4.83202e+06,-2.95876e-10,30000
+8.5e+11ns,1,-4.15227e+06,-4.83202e+06,-2.95876e-10,30000
+8.51e+11ns,0,3.63273e+06,6.47887e+06,1.46552e+06,7255.91
+8.51e+11ns,1,-4.12948e+06,-4.85151e+06,-2.9707e-10,30000
+8.51e+11ns,1,-4.12948e+06,-4.85151e+06,-2.9707e-10,30000
+8.52e+11ns,0,3.62529e+06,6.48358e+06,1.46308e+06,7255.91
+8.52e+11ns,1,-4.10658e+06,-4.8709e+06,-2.98257e-10,30000
+8.52e+11ns,1,-4.10658e+06,-4.8709e+06,-2.98257e-10,30000
+8.53e+11ns,0,3.61784e+06,6.48829e+06,1.46065e+06,7255.91
+8.53e+11ns,1,-4.0836e+06,-4.89019e+06,-2.99438e-10,30000
+8.53e+11ns,1,-4.0836e+06,-4.89019e+06,-2.99438e-10,30000
+8.54e+11ns,0,3.61038e+06,6.49299e+06,1.45821e+06,7255.91
+8.54e+11ns,1,-4.06053e+06,-4.90936e+06,-3.00612e-10,30000
+8.54e+11ns,1,-4.06053e+06,-4.90936e+06,-3.00612e-10,30000
+8.55e+11ns,0,3.60293e+06,6.49768e+06,1.45578e+06,7255.91
+8.55e+11ns,1,-4.03737e+06,-4.92843e+06,-3.01779e-10,30000
+8.55e+11ns,1,-4.03737e+06,-4.92843e+06,-3.01779e-10,30000
+8.56e+11ns,0,3.59546e+06,6.50236e+06,1.45334e+06,7255.91
+8.56e+11ns,1,-4.01412e+06,-4.94739e+06,-3.0294e-10,30000
+8.56e+11ns,1,-4.01412e+06,-4.94739e+06,-3.0294e-10,30000
+8.57e+11ns,0,3.58799e+06,6.50703e+06,1.45089e+06,7255.91
+8.57e+11ns,1,-3.99078e+06,-4.96623e+06,-3.04094e-10,30000
+8.57e+11ns,1,-3.99078e+06,-4.96623e+06,-3.04094e-10,30000
+8.58e+11ns,0,3.58052e+06,6.51169e+06,1.44845e+06,7255.91
+8.58e+11ns,1,-3.96735e+06,-4.98497e+06,-3.05241e-10,30000
+8.58e+11ns,1,-3.96735e+06,-4.98497e+06,-3.05241e-10,30000
+8.59e+11ns,0,3.57304e+06,6.51634e+06,1.44601e+06,7255.91
+8.59e+11ns,1,-3.94383e+06,-5.0036e+06,-3.06382e-10,30000
+8.59e+11ns,1,-3.94383e+06,-5.0036e+06,-3.06382e-10,30000
+8.6e+11ns,0,3.56555e+06,6.52098e+06,1.44356e+06,7255.91
+8.6e+11ns,1,-3.92022e+06,-5.02211e+06,-3.07516e-10,30000
+8.6e+11ns,1,-3.92022e+06,-5.02211e+06,-3.07516e-10,30000
+8.61e+11ns,0,3.55806e+06,6.52561e+06,1.44111e+06,7255.91
+8.61e+11ns,1,-3.89653e+06,-5.04051e+06,-3.08642e-10,30000
+8.61e+11ns,1,-3.89653e+06,-5.04051e+06,-3.08642e-10,30000
+8.62e+11ns,0,3.55056e+06,6.53023e+06,1.43866e+06,7255.91
+8.62e+11ns,1,-3.87276e+06,-5.05881e+06,-3.09763e-10,30000
+8.62e+11ns,1,-3.87276e+06,-5.05881e+06,-3.09763e-10,30000
+8.63e+11ns,0,3.54306e+06,6.53485e+06,1.4362e+06,7255.91
+8.63e+11ns,1,-3.84889e+06,-5.07699e+06,-3.10876e-10,30000
+8.63e+11ns,1,-3.84889e+06,-5.07699e+06,-3.10876e-10,30000
+8.64e+11ns,0,3.53556e+06,6.53945e+06,1.43375e+06,7255.91
+8.64e+11ns,1,-3.82494e+06,-5.09505e+06,-3.11982e-10,30000
+8.64e+11ns,1,-3.82494e+06,-5.09505e+06,-3.11982e-10,30000
+8.65e+11ns,0,3.52804e+06,6.54404e+06,1.43129e+06,7255.91
+8.65e+11ns,1,-3.80091e+06,-5.11301e+06,-3.13081e-10,30000
+8.65e+11ns,1,-3.80091e+06,-5.11301e+06,-3.13081e-10,30000
+8.66e+11ns,0,3.52053e+06,6.54863e+06,1.42883e+06,7255.91
+8.66e+11ns,1,-3.77679e+06,-5.13085e+06,-3.14174e-10,30000
+8.66e+11ns,1,-3.77679e+06,-5.13085e+06,-3.14174e-10,30000
+8.67e+11ns,0,3.513e+06,6.5532e+06,1.42637e+06,7255.91
+8.67e+11ns,1,-3.75259e+06,-5.14858e+06,-3.15259e-10,30000
+8.67e+11ns,1,-3.75259e+06,-5.14858e+06,-3.15259e-10,30000
+8.68e+11ns,0,3.50548e+06,6.55776e+06,1.42391e+06,7255.91
+8.68e+11ns,1,-3.7283e+06,-5.16619e+06,-3.16338e-10,30000
+8.68e+11ns,1,-3.7283e+06,-5.16619e+06,-3.16338e-10,30000
+8.69e+11ns,0,3.49794e+06,6.56232e+06,1.42145e+06,7255.91
+8.69e+11ns,1,-3.70393e+06,-5.18369e+06,-3.17409e-10,30000
+8.69e+11ns,1,-3.70393e+06,-5.18369e+06,-3.17409e-10,30000
+8.7e+11ns,0,3.49041e+06,6.56687e+06,1.41898e+06,7255.91
+8.7e+11ns,1,-3.67948e+06,-5.20107e+06,-3.18474e-10,30000
+8.7e+11ns,1,-3.67948e+06,-5.20107e+06,-3.18474e-10,30000
+8.71e+11ns,0,3.48286e+06,6.5714e+06,1.41651e+06,7255.91
+8.71e+11ns,1,-3.65495e+06,-5.21834e+06,-3.19531e-10,30000
+8.71e+11ns,1,-3.65495e+06,-5.21834e+06,-3.19531e-10,30000
+8.72e+11ns,0,3.47532e+06,6.57593e+06,1.41404e+06,7255.91
+8.72e+11ns,1,-3.63034e+06,-5.23549e+06,-3.20581e-10,30000
+8.72e+11ns,1,-3.63034e+06,-5.23549e+06,-3.20581e-10,30000
+8.73e+11ns,0,3.46776e+06,6.58045e+06,1.41157e+06,7255.91
+8.73e+11ns,1,-3.60565e+06,-5.25253e+06,-3.21625e-10,30000
+8.73e+11ns,1,-3.60565e+06,-5.25253e+06,-3.21625e-10,30000
+8.74e+11ns,0,3.4602e+06,6.58495e+06,1.4091e+06,7255.91
+8.74e+11ns,1,-3.58087e+06,-5.26945e+06,-3.22661e-10,30000
+8.74e+11ns,1,-3.58087e+06,-5.26945e+06,-3.22661e-10,30000
+8.75e+11ns,0,3.45264e+06,6.58945e+06,1.40662e+06,7255.91
+8.75e+11ns,1,-3.55602e+06,-5.28625e+06,-3.2369e-10,30000
+8.75e+11ns,1,-3.55602e+06,-5.28625e+06,-3.2369e-10,30000
+8.76e+11ns,0,3.44507e+06,6.59394e+06,1.40415e+06,7255.91
+8.76e+11ns,1,-3.53109e+06,-5.30294e+06,-3.24711e-10,30000
+8.76e+11ns,1,-3.53109e+06,-5.30294e+06,-3.24711e-10,30000
+8.77e+11ns,0,3.4375e+06,6.59842e+06,1.40167e+06,7255.91
+8.77e+11ns,1,-3.50608e+06,-5.31951e+06,-3.25726e-10,30000
+8.77e+11ns,1,-3.50608e+06,-5.31951e+06,-3.25726e-10,30000
+8.78e+11ns,0,3.42992e+06,6.60289e+06,1.39919e+06,7255.91
+8.78e+11ns,1,-3.48099e+06,-5.33596e+06,-3.26733e-10,30000
+8.78e+11ns,1,-3.48099e+06,-5.33596e+06,-3.26733e-10,30000
+8.79e+11ns,0,3.42233e+06,6.60735e+06,1.39671e+06,7255.91
+8.79e+11ns,1,-3.45583e+06,-5.35229e+06,-3.27733e-10,30000
+8.79e+11ns,1,-3.45583e+06,-5.35229e+06,-3.27733e-10,30000
+8.8e+11ns,0,3.41475e+06,6.6118e+06,1.39422e+06,7255.91
+8.8e+11ns,1,-3.43059e+06,-5.3685e+06,-3.28726e-10,30000
+8.8e+11ns,1,-3.43059e+06,-5.3685e+06,-3.28726e-10,30000
+8.81e+11ns,0,3.40715e+06,6.61624e+06,1.39174e+06,7255.91
+8.81e+11ns,1,-3.40527e+06,-5.3846e+06,-3.29712e-10,30000
+8.81e+11ns,1,-3.40527e+06,-5.3846e+06,-3.29712e-10,30000
+8.82e+11ns,0,3.39955e+06,6.62067e+06,1.38925e+06,7255.91
+8.82e+11ns,1,-3.37988e+06,-5.40057e+06,-3.3069e-10,30000
+8.82e+11ns,1,-3.37988e+06,-5.40057e+06,-3.3069e-10,30000
+8.83e+11ns,0,3.39195e+06,6.62509e+06,1.38676e+06,7255.91
+8.83e+11ns,1,-3.35441e+06,-5.41643e+06,-3.31661e-10,30000
+8.83e+11ns,1,-3.35441e+06,-5.41643e+06,-3.31661e-10,30000
+8.84e+11ns,0,3.38434e+06,6.6295e+06,1.38427e+06,7255.91
+8.84e+11ns,1,-3.32887e+06,-5.43216e+06,-3.32624e-10,30000
+8.84e+11ns,1,-3.32887e+06,-5.43216e+06,-3.32624e-10,30000
+8.85e+11ns,0,3.37673e+06,6.6339e+06,1.38177e+06,7255.91
+8.85e+11ns,1,-3.30325e+06,-5.44778e+06,-3.3358e-10,30000
+8.85e+11ns,1,-3.30325e+06,-5.44778e+06,-3.3358e-10,30000
+8.86e+11ns,0,3.36911e+06,6.63829e+06,1.37928e+06,7255.91
+8.86e+11ns,1,-3.27756e+06,-5.46327e+06,-3.34529e-10,30000
+8.86e+11ns,1,-3.27756e+06,-5.46327e+06,-3.34529e-10,30000
+8.87e+11ns,0,3.36148e+06,6.64267e+06,1.37678e+06,7255.91
+8.87e+11ns,1,-3.2518e+06,-5.47865e+06,-3.3547e-10,30000
+8.87e+11ns,1,-3.2518e+06,-5.47865e+06,-3.3547e-10,30000
+8.88e+11ns,0,3.35385e+06,6.64704e+06,1.37428e+06,7255.91
+8.88e+11ns,1,-3.22597e+06,-5.4939e+06,-3.36404e-10,30000
+8.88e+11ns,1,-3.22597e+06,-5.4939e+06,-3.36404e-10,30000
+8.89e+11ns,0,3.34622e+06,6.65141e+06,1.37178e+06,7255.91
+8.89e+11ns,1,-3.20006e+06,-5.50903e+06,-3.37331e-10,30000
+8.89e+11ns,1,-3.20006e+06,-5.50903e+06,-3.37331e-10,30000
+8.9e+11ns,0,3.33858e+06,6.65576e+06,1.36928e+06,7255.91
+8.9e+11ns,1,-3.17408e+06,-5.52403e+06,-3.3825e-10,30000
+8.9e+11ns,1,-3.17408e+06,-5.52403e+06,-3.3825e-10,30000
+8.91e+11ns,0,3.33094e+06,6.6601e+06,1.36678e+06,7255.91
+8.91e+11ns,1,-3.14804e+06,-5.53892e+06,-3.39161e-10,30000
+8.91e+11ns,1,-3.14804e+06,-5.53892e+06,-3.39161e-10,30000
+8.92e+11ns,0,3.32329e+06,6.66444e+06,1.36427e+06,7255.91
+8.92e+11ns,1,-3.12192e+06,-5.55368e+06,-3.40065e-10,30000
+8.92e+11ns,1,-3.12192e+06,-5.55368e+06,-3.40065e-10,30000
+8.93e+11ns,0,3.31563e+06,6.66876e+06,1.36176e+06,7255.91
+8.93e+11ns,1,-3.09573e+06,-5.56832e+06,-3.40961e-10,30000
+8.93e+11ns,1,-3.09573e+06,-5.56832e+06,-3.40961e-10,30000
+8.94e+11ns,0,3.30797e+06,6.67307e+06,1.35925e+06,7255.91
+8.94e+11ns,1,-3.06948e+06,-5.58284e+06,-3.4185e-10,30000
+8.94e+11ns,1,-3.06948e+06,-5.58284e+06,-3.4185e-10,30000
+8.95e+11ns,0,3.30031e+06,6.67738e+06,1.35674e+06,7255.91
+8.95e+11ns,1,-3.04316e+06,-5.59723e+06,-3.42731e-10,30000
+8.95e+11ns,1,-3.04316e+06,-5.59723e+06,-3.42731e-10,30000
+8.96e+11ns,0,3.29264e+06,6.68167e+06,1.35423e+06,7255.91
+8.96e+11ns,1,-3.01677e+06,-5.61149e+06,-3.43605e-10,30000
+8.96e+11ns,1,-3.01677e+06,-5.61149e+06,-3.43605e-10,30000
+8.97e+11ns,0,3.28497e+06,6.68596e+06,1.35172e+06,7255.91
+8.97e+11ns,1,-2.99031e+06,-5.62564e+06,-3.44471e-10,30000
+8.97e+11ns,1,-2.99031e+06,-5.62564e+06,-3.44471e-10,30000
+8.98e+11ns,0,3.27729e+06,6.69023e+06,1.3492e+06,7255.91
+8.98e+11ns,1,-2.96379e+06,-5.63966e+06,-3.45329e-10,30000
+8.98e+11ns,1,-2.96379e+06,-5.63966e+06,-3.45329e-10,30000
+8.99e+11ns,0,3.26961e+06,6.6945e+06,1.34668e+06,7255.91
+8.99e+11ns,1,-2.9372e+06,-5.65355e+06,-3.4618e-10,30000
+8.99e+11ns,1,-2.9372e+06,-5.65355e+06,-3.4618e-10,30000
+9e+11ns,0,3.26192e+06,6.69875e+06,1.34416e+06,7255.91
+9e+11ns,1,-2.91054e+06,-5.66732e+06,-3.47023e-10,30000
+9e+11ns,1,-2.91054e+06,-5.66732e+06,-3.47023e-10,30000
+9.01e+11ns,0,3.25422e+06,6.703e+06,1.34164e+06,7255.91
+9.01e+11ns,1,-2.88383e+06,-5.68096e+06,-3.47858e-10,30000
+9.01e+11ns,1,-2.88383e+06,-5.68096e+06,-3.47858e-10,30000
+9.02e+11ns,0,3.24653e+06,6.70724e+06,1.33912e+06,7255.91
+9.02e+11ns,1,-2.85704e+06,-5.69448e+06,-3.48686e-10,30000
+9.02e+11ns,1,-2.85704e+06,-5.69448e+06,-3.48686e-10,30000
+9.03e+11ns,0,3.23882e+06,6.71146e+06,1.33659e+06,7255.91
+9.03e+11ns,1,-2.8302e+06,-5.70787e+06,-3.49506e-10,30000
+9.03e+11ns,1,-2.8302e+06,-5.70787e+06,-3.49506e-10,30000
+9.04e+11ns,0,3.23112e+06,6.71568e+06,1.33406e+06,7255.91
+9.04e+11ns,1,-2.80329e+06,-5.72113e+06,-3.50318e-10,30000
+9.04e+11ns,1,-2.80329e+06,-5.72113e+06,-3.50318e-10,30000
+9.05e+11ns,0,3.22341e+06,6.71988e+06,1.33154e+06,7255.91
+9.05e+11ns,1,-2.77632e+06,-5.73427e+06,-3.51123e-10,30000
+9.05e+11ns,1,-2.77632e+06,-5.73427e+06,-3.51123e-10,30000
+9.06e+11ns,0,3.21569e+06,6.72408e+06,1.32901e+06,7255.91
+9.06e+11ns,1,-2.74929e+06,-5.74728e+06,-3.51919e-10,30000
+9.06e+11ns,1,-2.74929e+06,-5.74728e+06,-3.51919e-10,30000
+9.07e+11ns,0,3.20797e+06,6.72827e+06,1.32647e+06,7255.91
+9.07e+11ns,1,-2.72219e+06,-5.76016e+06,-3.52708e-10,30000
+9.07e+11ns,1,-2.72219e+06,-5.76016e+06,-3.52708e-10,30000
+9.08e+11ns,0,3.20024e+06,6.73245e+06,1.32394e+06,7255.91
+9.08e+11ns,1,-2.69504e+06,-5.77291e+06,-3.53489e-10,30000
+9.08e+11ns,1,-2.69504e+06,-5.77291e+06,-3.53489e-10,30000
+9.09e+11ns,0,3.19251e+06,6.73661e+06,1.32141e+06,7255.91
+9.09e+11ns,1,-2.66782e+06,-5.78554e+06,-3.54262e-10,30000
+9.09e+11ns,1,-2.66782e+06,-5.78554e+06,-3.54262e-10,30000
+9.1e+11ns,0,3.18477e+06,6.74077e+06,1.31887e+06,7255.91
+9.1e+11ns,1,-2.64055e+06,-5.79804e+06,-3.55027e-10,30000
+9.1e+11ns,1,-2.64055e+06,-5.79804e+06,-3.55027e-10,30000
+9.11e+11ns,0,3.17703e+06,6.74492e+06,1.31633e+06,7255.91
+9.11e+11ns,1,-2.61322e+06,-5.81041e+06,-3.55785e-10,30000
+9.11e+11ns,1,-2.61322e+06,-5.81041e+06,-3.55785e-10,30000
+9.12e+11ns,0,3.16929e+06,6.74906e+06,1.31379e+06,7255.91
+9.12e+11ns,1,-2.58583e+06,-5.82265e+06,-3.56534e-10,30000
+9.12e+11ns,1,-2.58583e+06,-5.82265e+06,-3.56534e-10,30000
+9.13e+11ns,0,3.16154e+06,6.75318e+06,1.31125e+06,7255.91
+9.13e+11ns,1,-2.55839e+06,-5.83476e+06,-3.57276e-10,30000
+9.13e+11ns,1,-2.55839e+06,-5.83476e+06,-3.57276e-10,30000
+9.14e+11ns,0,3.15378e+06,6.7573e+06,1.3087e+06,7255.91
+9.14e+11ns,1,-2.53088e+06,-5.84674e+06,-3.5801e-10,30000
+9.14e+11ns,1,-2.53088e+06,-5.84674e+06,-3.5801e-10,30000
+9.15e+11ns,0,3.14602e+06,6.76141e+06,1.30616e+06,7255.91
+9.15e+11ns,1,-2.50332e+06,-5.85859e+06,-3.58735e-10,30000
+9.15e+11ns,1,-2.50332e+06,-5.85859e+06,-3.58735e-10,30000
+9.16e+11ns,0,3.13826e+06,6.76551e+06,1.30361e+06,7255.91
+9.16e+11ns,1,-2.47571e+06,-5.87032e+06,-3.59453e-10,30000
+9.16e+11ns,1,-2.47571e+06,-5.87032e+06,-3.59453e-10,30000
+9.17e+11ns,0,3.13049e+06,6.7696e+06,1.30106e+06,7255.91
+9.17e+11ns,1,-2.44804e+06,-5.88191e+06,-3.60163e-10,30000
+9.17e+11ns,1,-2.44804e+06,-5.88191e+06,-3.60163e-10,30000
+9.18e+11ns,0,3.12272e+06,6.77368e+06,1.29851e+06,7255.91
+9.18e+11ns,1,-2.42031e+06,-5.89337e+06,-3.60865e-10,30000
+9.18e+11ns,1,-2.42031e+06,-5.89337e+06,-3.60865e-10,30000
+9.19e+11ns,0,3.11494e+06,6.77774e+06,1.29596e+06,7255.91
+9.19e+11ns,1,-2.39254e+06,-5.9047e+06,-3.61559e-10,30000
+9.19e+11ns,1,-2.39254e+06,-5.9047e+06,-3.61559e-10,30000
+9.2e+11ns,0,3.10716e+06,6.7818e+06,1.2934e+06,7255.91
+9.2e+11ns,1,-2.36471e+06,-5.9159e+06,-3.62245e-10,30000
+9.2e+11ns,1,-2.36471e+06,-5.9159e+06,-3.62245e-10,30000
+9.21e+11ns,0,3.09937e+06,6.78585e+06,1.29085e+06,7255.91
+9.21e+11ns,1,-2.33682e+06,-5.92697e+06,-3.62922e-10,30000
+9.21e+11ns,1,-2.33682e+06,-5.92697e+06,-3.62922e-10,30000
+9.22e+11ns,0,3.09158e+06,6.78989e+06,1.28829e+06,7255.91
+9.22e+11ns,1,-2.30889e+06,-5.93791e+06,-3.63592e-10,30000
+9.22e+11ns,1,-2.30889e+06,-5.93791e+06,-3.63592e-10,30000
+9.23e+11ns,0,3.08378e+06,6.79392e+06,1.28573e+06,7255.91
+9.23e+11ns,1,-2.2809e+06,-5.94872e+06,-3.64254e-10,30000
+9.23e+11ns,1,-2.2809e+06,-5.94872e+06,-3.64254e-10,30000
+9.24e+11ns,0,3.07598e+06,6.79794e+06,1.28317e+06,7255.91
+9.24e+11ns,1,-2.25287e+06,-5.95939e+06,-3.64908e-10,30000
+9.24e+11ns,1,-2.25287e+06,-5.95939e+06,-3.64908e-10,30000
+9.25e+11ns,0,3.06818e+06,6.80195e+06,1.28061e+06,7255.91
+9.25e+11ns,1,-2.22478e+06,-5.96993e+06,-3.65553e-10,30000
+9.25e+11ns,1,-2.22478e+06,-5.96993e+06,-3.65553e-10,30000
+9.26e+11ns,0,3.06037e+06,6.80595e+06,1.27805e+06,7255.91
+9.26e+11ns,1,-2.19664e+06,-5.98034e+06,-3.6619e-10,30000
+9.26e+11ns,1,-2.19664e+06,-5.98034e+06,-3.6619e-10,30000
+9.27e+11ns,0,3.05255e+06,6.80994e+06,1.27548e+06,7255.91
+9.27e+11ns,1,-2.16846e+06,-5.99062e+06,-3.6682e-10,30000
+9.27e+11ns,1,-2.16846e+06,-5.99062e+06,-3.6682e-10,30000
+9.28e+11ns,0,3.04473e+06,6.81392e+06,1.27291e+06,7255.91
+9.28e+11ns,1,-2.14023e+06,-6.00077e+06,-3.67441e-10,30000
+9.28e+11ns,1,-2.14023e+06,-6.00077e+06,-3.67441e-10,30000
+9.29e+11ns,0,3.03691e+06,6.81789e+06,1.27034e+06,7255.91
+9.29e+11ns,1,-2.11195e+06,-6.01078e+06,-3.68054e-10,30000
+9.29e+11ns,1,-2.11195e+06,-6.01078e+06,-3.68054e-10,30000
+9.3e+11ns,0,3.02908e+06,6.82185e+06,1.26777e+06,7255.91
+9.3e+11ns,1,-2.08362e+06,-6.02066e+06,-3.68659e-10,30000
+9.3e+11ns,1,-2.08362e+06,-6.02066e+06,-3.68659e-10,30000
+9.31e+11ns,0,3.02125e+06,6.8258e+06,1.2652e+06,7255.91
+9.31e+11ns,1,-2.05524e+06,-6.0304e+06,-3.69256e-10,30000
+9.31e+11ns,1,-2.05524e+06,-6.0304e+06,-3.69256e-10,30000
+9.32e+11ns,0,3.01341e+06,6.82974e+06,1.26263e+06,7255.91
+9.32e+11ns,1,-2.02683e+06,-6.04001e+06,-3.69844e-10,30000
+9.32e+11ns,1,-2.02683e+06,-6.04001e+06,-3.69844e-10,30000
+9.33e+11ns,0,3.00557e+06,6.83367e+06,1.26005e+06,7255.91
+9.33e+11ns,1,-1.99836e+06,-6.04949e+06,-3.70424e-10,30000
+9.33e+11ns,1,-1.99836e+06,-6.04949e+06,-3.70424e-10,30000
+9.34e+11ns,0,2.99772e+06,6.83759e+06,1.25747e+06,7255.91
+9.34e+11ns,1,-1.96985e+06,-6.05883e+06,-3.70996e-10,30000
+9.34e+11ns,1,-1.96985e+06,-6.05883e+06,-3.70996e-10,30000
+9.35e+11ns,0,2.98987e+06,6.8415e+06,1.25489e+06,7255.91
+9.35e+11ns,1,-1.9413e+06,-6.06804e+06,-3.7156e-10,30000
+9.35e+11ns,1,-1.9413e+06,-6.06804e+06,-3.7156e-10,30000
+9.36e+11ns,0,2.98202e+06,6.8454e+06,1.25231e+06,7255.91
+9.36e+11ns,1,-1.91271e+06,-6.07711e+06,-3.72116e-10,30000
+9.36e+11ns,1,-1.91271e+06,-6.07711e+06,-3.72116e-10,30000
+9.37e+11ns,0,2.97416e+06,6.84929e+06,1.24973e+06,7255.91
+9.37e+11ns,1,-1.88407e+06,-6.08605e+06,-3.72663e-10,30000
+9.37e+11ns,1,-1.88407e+06,-6.08605e+06,-3.72663e-10,30000
+9.38e+11ns,0,2.9663e+06,6.85317e+06,1.24715e+06,7255.91
+9.38e+11ns,1,-1.85539e+06,-6.09486e+06,-3.73202e-10,30000
+9.38e+11ns,1,-1.85539e+06,-6.09486e+06,-3.73202e-10,30000
+9.39e+11ns,0,2.95843e+06,6.85704e+06,1.24456e+06,7255.91
+9.39e+11ns,1,-1.82667e+06,-6.10353e+06,-3.73733e-10,30000
